fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-02-02,Castilla y León,León,90,2,1,81,42.57366487590496,-5.585451454324334
2023-02-02,Castilla y León,Palencia,52,2,0,49,41.966528796370824,-4.543767594451027
2023-02-02,Castilla y León,Salamanca,83,1,1,78,40.93657547546998,-5.7077853688788585
2023-02-02,Castilla y León,Segovia,37,0,0,33,40.918206924381735,-4.120192945280917
2023-02-02,Castilla y León,Soria,17,0,0,16,41.7921203833334,-2.4581387653905855
2023-02-02,Castilla y León,Valladolid,85,3,0,81,41.652635467555776,-4.68802294099759
2023-02-02,Castilla y León,Zamora,38,1,0,35,41.51690918100165,-5.79170247678026
2023-02-02,Cataluña,Barcelona,944,19,16,837,41.40381020433165,2.1675399672753253
2023-02-02,Cataluña,Gerona,228,6,3,205,41.95046790822511,2.808529751730381
2023-02-02,Cataluña,Lérida,139,4,1,132,41.582990773301034,0.5768407418529339
2023-02-02,Cataluña,Tarragona,154,5,2,138,41.155730827853375,1.2244348923884396
2023-02-02,Comunidad Valenciana,Alicante,428,10,6,391,38.36622731712376,-0.5072978528418933
2023-02-02,Comunidad Valenciana,Castellón,165,5,2,146,39.98860562937881,-0.04305729621544516
2023-02-02,Comunidad Valenciana,Valencia,751,28,10,691,39.47685363802347,-0.39799402619485713
2023-02-02,Extremadura,Badajoz,167,4,2,149,38.84720242928032,-6.999772587857039
2023-02-02,Extremadura,Cáceres,106,2,1,95,39.492038674566615,-6.336340285973875
2023-02-02,Galicia,La Coruña,207,8,3,184,43.330584772241686,-8.37082172048989
2023-02-02,Galicia,Lugo,72,3,0,64,43.006123520720124,-7.521774995340949
2023-02-02,Galicia,Orense,71,1,1,65,42.380982494969494,-7.838149212045455
2023-02-02,Galicia,Pontevedra,171,6,2,162,42.42436859139842,-8.664772653960764
2023-02-02,Madrid,Madrid,981,45,11,887,40.43583832468694,-3.7431100973631137
2023-02-02,Murcia,Murcia,477,22,7,443,37.985432862313054,-1.1021137505829748
2023-02-02,Navarra,Navarra,201,4,1,180,42.762531855017635,-1.671803417922133
2023-02-02,País Vasco,Álava,64,2,1,61,42.819001799780956,-2.6443932074925085
2023-02-02,País Vasco,Guipúzcoa,163,7,1,146,43.35859298181473,-2.0067150909454083
2023-02-02,País Vasco,Vizcaya,214,7,3,189,43.23291530375933,-2.9294319576153804
2023-02-02,La Rioja,La Rioja,66,2,1,60,42.48631708892421,-2.475642278908906
2023-02-02,Ceuta,Ceuta,25,1,0,22,35.918594616919286,-5.2990947076235875
2023-02-02,Melilla,Melilla,15,0,0,13,35.26358490617444,-2.9573781232930996
2023-02-03,Andalucía,Almería,187,6,1,179,36.83760417718983,-2.4442135066090023
2023-02-03,Andalucía,Cádiz,183,6,2,174,36.52193926955169,-6.2555326681659915
2023-02-03,Andalucía,Córdoba,183,5,1,164,37.9113212814031,-4.800163891840299
2023-02-03,Andalucía,Granada,199,5,2,188,37.15303382542049,-3.622124039191579
2023-02-03,Andalucía,Huelva,119,4,2,107,37.21376532961702,-6.953880610369656
2023-02-03,Andalucía,Jaén,112,3,1,106,37.82651090642997,-3.7803309315940457
2023-02-03,Andalucía,Málaga,451,11,8,401,36.68394245952251,-4.466244521330304
2023-02-03,Andalucía,Sevilla,435,15,6,393,37.3717919194888,-6.024317300129831
2023-02-03,Aragón,Huesca,34,0,0,32,42.1128614171649,-0.39182275729142135
2023-02-03,Aragón,Teruel,20,0,0,18,40.337725450752615,-1.0931729399276635
2023-02-03,Aragón,Zaragoza,231,8,2,203,41.6358189910734,-0.8552449485406076
2023-02-03,Asturias,Asturias,279,9,2,252,43.32284204100465,-5.8538553356359415
2023-02-03,Islas Baleares,Islas Baleares,245,5,4,230,39.60015261442926,2.6446013256255663
2023-02-03,Canarias,Las Palmas,246,8,3,230,28.073788666227742,-15.413442637288014
2023-02-03,Canarias,Santa Cruz de Tenerife,320,12,5,298,28.431085358278512,-16.273463670477692
2023-02-03,Cantabria,Cantabria,118,3,2,113,43.4592145611412,-3.801907540152993
2023-02-03,Castilla-La Mancha,Albacete,105,2,1,100,38.980311983520274,-1.8688872531016618
2023-02-03,Castilla-La Mancha,Ciudad Real,81,1,1,74,39.00748181449062,-3.910298320657768
2023-02-03,Castilla-La Mancha,Cuenca,59,1,1,56,40.04590941561413,-2.0930889164659785
2023-02-03,Castilla-La Mancha,Guadalajara,52,1,0,46,40.62569545043295,-3.1829964650860068
2023-02-03,Castilla-La Mancha,Toledo,199,7,3,184,39.8459604312312,-3.9994165899068355
2023-02-03,Castilla y León,Ávila,32,0,0,29,40.64220263789444,-4.711080904919822
2023-02-03,Castilla y León,Burgos,96,4,1,89,42.37866967750889,-3.7138582400542557
2023-02-03,Castilla y León,León,101,2,1,91,42.55406008961725,-5.616509045332509
2023-02-03,Castilla y León,Palencia,28,0,0,26,41.98773881628726,-4.526558173372275
2023-02-03,Castilla y León,Salamanca,61,1,0,55,40.99463386921572,-5.703658169133327
2023-02-03,Castilla y León,Segovia,25,0,0,22,40.89829370856471,-4.155341153730609
2023-02-03,Castilla y León,Soria,28,0,0,26,41.74667969665952,-2.4216370081921768
2023-02-03,Castilla y León,Valladolid,103,4,1,94,41.63757264076688,-4.6920756780709905
2023-02-03,Castilla y León,Zamora,46,1,0,43,41.458027117152675,-5.747432467200714
2023-02-03,Cataluña,Barcelona,1915,91,30,1783,41.40271304941562,2.2010697394375036
2023-02-03,Cataluña,Gerona,181,4,3,160,41.937089519853544,2.7960669239173725
2023-02-03,Cataluña,Lérida,100,4,1,90,41.59544706456564,0.5883471593845226
2023-02-03,Cataluña,Tarragona,307,7,5,286,41.10810770219293,1.2794395407278971
2023-02-03,Comunidad Valenciana,Alicante,653,32,10,585,38.352178046982104,-0.4552050300369731
2023-02-03,Comunidad Valenciana,Castellón,142,3,1,134,39.9809959189895,-0.04863504954347067
2023-02-03,Comunidad Valenciana,Valencia,658,32,9,594,39.462664294667256,-0.3819810896977644
2023-02-03,Extremadura,Badajoz,147,4,2,139,38.92530433652854,-6.984752329128868
2023-02-03,Extremadura,Cáceres,74,2,1,70,39.47314433967885,-6.41856519497915
2023-02-03,Galicia,La Coruña,292,10,3,276,43.315152091599465,-8.4130844773936
2023-02-03,Galicia,Lugo,88,3,0,80,42.97759215811115,-7.589501081924157
2023-02-03,Galicia,Orense,95,2,1,87,42.31866994023811,-7.861548516377127
2023-02-03,Galicia,Pontevedra,284,13,4,269,42.4822738046969,-8.694595083370059
2023-02-03,Madrid,Madrid,1939,56,29,1840,40.46620778387942,-3.6830843369588706
2023-02-03,Murcia,Murcia,202,6,1,182,38.03537460344281,-1.147165801133574
2023-02-03,Navarra,Navarra,149,4,2,141,42.78460377544951,-1.688438341873641
2023-02-03,País Vasco,Álava,83,3,1,74,42.88200686538622,-2.671334575443411
2023-02-03,País Vasco,Guipúzcoa,158,4,3,145,43.314588589480906,-1.969278157309166
2023-02-03,País Vasco,Vizcaya,206,7,3,186,43.29149772495271,-2.9839361628175998
2023-02-03,La Rioja,La Rioja,69,2,0,64,42.46766872892271,-2.4421458920063617
2023-02-03,Ceuta,Ceuta,15,0,0,13,35.90531968541896,-5.30017559943363
2023-02-03,Melilla,Melilla,22,1,0,20,35.24311868878487,-2.973584384576762
2023-02-04,Andalucía,Almería,193,4,1,178,36.8188124287655,-2.4744114693717014
2023-02-04,Andalucía,Cádiz,322,13,5,298,36.53216147230327,-6.301713451987542
2023-02-04,Andalucía,Córdoba,261,10,3,234,37.84823408832472,-4.74542712469846
2023-02-04,Andalucía,Granada,234,9,3,214,37.145820320212344,-3.5852818823417945
2023-02-04,Andalucía,Huelva,144,7,2,128,37.24558988373277,-6.960513828270828
2023-02-04,Andalucía,Jaén,142,5,2,135,37.80068432137695,-3.8209420107240963
2023-02-04,Andalucía,Málaga,506,18,7,475,36.6972580507818,-4.454365111696198
2023-02-04,Andalucía,Sevilla,556,13,7,531,37.39496842549243,-6.015460170109015
2023-02-04,Aragón,Huesca,35,0,0,30,42.18111130579325,-0.3818905934979154
2023-02-04,Aragón,Teruel,32,0,0,30,40.37799095545553,-1.150917508928831
2023-02-04,Aragón,Zaragoza,270,10,3,246,41.66914787497171,-0.9142921602508478
2023-02-04,Asturias,Asturias,352,17,6,329,43.353830818417194,-5.869417214740406
2023-02-04,Islas Baleares,Islas Baleares,210,6,4,198,39.5478901527072,2.6439942908098972
2023-02-04,Canarias,Las Palmas,197,9,1,184,28.096448709165767,-15.387611438885676
2023-02-04,Canarias,Santa Cruz de Tenerife,335,9,3,311,28.43827814183655,-16.246187893537623
2023-02-04,Cantabria,Cantabria,194,9,2,184,43.42218226140134,-3.7811467163414165
2023-02-04,Castilla-La Mancha,Albacete,91,4,1,83,39.02890823732326,-1.8454341249719561
2023-02-04,Castilla-La Mancha,Ciudad Real,125,5,1,111,38.99936477003135,-3.9729178371574494
2023-02-04,Castilla-La Mancha,Cuenca,42,1,0,37,40.08199312019823,-2.103375949913534
2023-02-04,Castilla-La Mancha,Guadalajara,58,1,0,54,40.62747053682495,-3.205514759229658
2023-02-04,Castilla-La Mancha,Toledo,178,7,2,167,39.894166794472284,-4.015005712069132
2023-02-04,Castilla y León,Ávila,33,0,0,30,40.65547257044845,-4.724408355557698
2023-02-04,Castilla y León,Burgos,108,2,1,97,42.308579683032754,-3.723461344351554
2023-02-04,Castilla y León,León,83,3,0,79,42.58730402059212,-5.53132565785918
2023-02-04,Castilla y León,Palencia,48,1,0,45,41.97216486658189,-4.507049093942477
2023-02-04,Castilla y León,Salamanca,72,2,1,63,40.948078150003475,-5.701325316463354
2023-02-04,Castilla y León,Segovia,29,0,0,27,40.92140960136621,-4.153499476462085
2023-02-04,Castilla y León,Soria,12,0,0,11,41.721655337664934,-2.461633766546459
2023-02-04,Castilla y León,Valladolid,83,3,1,76,41.614395526114244,-4.704279682623538
2023-02-04,Castilla y León,Zamora,55,1,0,50,41.5490486390253,-5.695315600251
2023-02-04,Cataluña,Barcelona,1559,36,18,1385,41.38905640672658,2.164399492463151
2023-02-04,Cataluña,Gerona,214,4,2,196,41.98479788340012,2.795890169635955
2023-02-04,Cataluña,Lérida,79,2,1,69,41.58144392393583,0.6459350777073789
2023-02-04,Cataluña,Tarragona,219,5,3,199,41.12559887371379,1.249924794965595
2023-02-04,Comunidad Valenciana,Alicante,307,10,3,287,38.35784989515603,-0.5116806882861046
2023-02-04,Comunidad Valenciana,Castellón,162,5,1,154,40.024312299446244,-0.024261658151348744
2023-02-04,Comunidad Valenciana,Valencia,648,31,11,596,39.463026237373434,-0.4067638174840606
2023-02-04,Extremadura,Badajoz,181,9,2,163,38.88948793275064,-6.992286467302759
2023-02-04,Extremadura,Cáceres,89,2,1,82,39.44682992753593,-6.3427203229267
2023-02-04,Galicia,La Coruña,312,9,2,290,43.381504635405804,-8.41630143239206
2023-02-04,Galicia,Lugo,60,1,0,56,43.041449702680815,-7.549482395096159
2023-02-04,Galicia,Orense,71,1,1,65,42.35313723153413,-7.823665378169907
2023-02-04,Galicia,Pontevedra,194,5,3,182,42.39255004179187,-8.61701001106794
2023-02-04,Madrid,Madrid,1033,47,10,942,40.45939753969705,-3.6795321991656698
2023-02-04,Murcia,Murcia,301,12,5,288,37.97174867502217,-1.1192784540915668
2023-02-04,Navarra,Navarra,177,7,3,159,42.789473321031416,-1.6255988918163828
2023-02-04,País Vasco,Álava,47,1,0,42,42.81694468068927,-2.6582181124408306
2023-02-04,País Vasco,Guipúzcoa,267,9,5,252,43.33330125504541,-1.9966086933029796
2023-02-04,País Vasco,Vizcaya,228,7,3,215,43.230361442363076,-2.962366605461941
2023-02-04,La Rioja,La Rioja,89,3,1,84,42.45295920585289,-2.4938838799011585
2023-02-04,Ceuta,Ceuta,22,0,0,19,35.93561086243203,-5.346885349170042
2023-02-04,Melilla,Melilla,25,0,0,23,35.30902135488926,-2.909973542844931
2023-02-05,Andalucía,Almería,180,5,1,170,36.80570286574905,-2.459973684731061
2023-02-05,Andalucía,Cádiz,242,9,3,221,36.55370135231968,-6.266295315302212
2023-02-05,Andalucía,Córdoba,175,8,3,165,37.89040583155039,-4.771204604349782
2023-02-05,Andalucía,Granada,348,12,3,311,37.222445453442404,-3.5521529223803685
2023-02-05,Andalucía,Huelva,147,6,1,132,37.30316360453223,-6.9366932478935155
2023-02-05,Andalucía,Jaén,129,3,1,117,37.763722909542395,-3.7854928668923002
2023-02-05,Andalucía,Málaga,266,10,4,239,36.752328707681215,-4.439434704340776
2023-02-05,Andalucía,Sevilla,517,11,4,488,37.414713785469736,-5.988089545349048
2023-02-05,Aragón,Huesca,46,1,0,43,42.10592729132904,-0.4563176802694395
2023-02-05,Aragón,Teruel,18,0,0,16,40.383387111665165,-1.0929539072987313
2023-02-05,Aragón,Zaragoza,185,8,2,175,41.59970629514191,-0.8784009585825933
2023-02-05,Asturias,Asturias,295,12,3,266,43.36614600625073,-5.884800303587756
2023-02-05,Islas Baleares,Islas Baleares,442,11,8,410,39.586522003759825,2.6857739265960014
2023-02-05,Canarias,Las Palmas,328,7,4,290,28.152513792187797,-15.373879756582635
2023-02-05,Canarias,Santa Cruz de Tenerife,245,10,3,223,28.480255791782774,-16.27295928386986
2023-02-05,Cantabria,Cantabria,182,7,1,170,43.51119381445559,-3.773612412866159
2023-02-05,Castilla-La Mancha,Albacete,106,4,1,97,39.020969825815754,-1.8791540847855923
2023-02-05,Castilla-La Mancha,Ciudad Real,106,5,2,93,38.97502214354947,-3.907423738541479
2023-02-05,Castilla-La Mancha,Cuenca,32,1,0,30,40.077935857733856,-2.1144716381626534
2023-02-05,Castilla-La Mancha,Guadalajara,53,1,0,47,40.618100330266294,-3.2183764585449097
2023-02-05,Castilla-La Mancha,Toledo,154,4,2,138,39.85148908046806,-4.0151942018816955
2023-02-05,Castilla y León,Ávila,34,0,0,32,40.65160820876072,-4.702538296562996
2023-02-05,Castilla y León,Burgos,87,1,1,77,42.33154068945909,-3.6567900193802108
2023-02-05,Castilla y León,León,177,6,3,160,42.56655594408476,-5.519347608306848
2023-02-05,Castilla y León,Palencia,50,1,0,47,42.03500588649839,-4.569074132267901
2023-02-05,Castilla y León,Salamanca,99,4,1,93,40.94436162556048,-5.6300838896176915
2023-02-05,Castilla y León,Segovia,26,1,0,23,40.92605174327499,-4.100839308050202
2023-02-05,Castilla y León,Soria,22,1,0,20,41.718335807087314,-2.5169120334014354
2023-02-05,Castilla y León,Valladolid,101,3,1,89,41.69712482822212,-4.693603800437238
2023-02-05,Castilla y León,Zamora,29,1,0,25,41.47742331161055,-5.7916182339990705
2023-02-05,Cataluña,Barcelona,1430,28,12,1348,41.33553341275178,2.1445691385339773
2023-02-05,Cataluña,Gerona,160,6,2,144,41.9689208621182,2.8246864520024406
2023-02-05,Cataluña,Lérida,157,7,2,143,41.60988031384756,0.6003307419648354
2023-02-05,Cataluña,Tarragona,238,8,2,218,41.11086371855874,1.2074773352620891
2023-02-05,Comunidad Valenciana,Alicante,542,12,6,487,38.31751863797294,-0.5196985003305026
2023-02-05,Comunidad Valenciana,Castellón,137,3,1,123,40.02307236775975,-0.09457397423708297
2023-02-05,Comunidad Valenciana,Valencia,809,38,13,733,39.50167216922391,-0.37397442667426734
2023-02-05,Extremadura,Badajoz,101,2,1,89,38.87928030864354,-7.005167525203202
2023-02-05,Extremadura,Cáceres,137,6,2,129,39.457051999811114,-6.402063767034135
2023-02-05,Galicia,La Coruña,199,5,2,185,43.37317043078086,-8.431958103490683
2023-02-05,Galicia,Lugo,60,2,0,56,43.053318485827305,-7.580218258158409
2023-02-05,Galicia,Orense,69,1,1,65,42.33523727624348,-7.814207878726267
2023-02-05,Galicia,Pontevedra,225,11,3,206,42.45690624288436,-8.609508506213675
2023-02-05,Madrid,Madrid,2260,58,30,2101,40.41979762053505,-3.6678790965843113
2023-02-05,Murcia,Murcia,251,9,2,226,38.029149778595915,-1.1715987963837922
2023-02-05,Navarra,Navarra,158,7,2,143,42.78657691438855,-1.6034738391452508
2023-02-05,País Vasco,Álava,97,3,1,85,42.83111865064742,-2.6320303427651526
2023-02-05,País Vasco,Guipúzcoa,141,3,2,126,43.292735589859966,-2.0226221157088022
2023-02-05,País Vasco,Vizcaya,385,15,7,363,43.23418995053656,-2.964850888184836
2023-02-05,La Rioja,La Rioja,102,3,1,94,42.42459344250673,-2.3982829812915236
2023-02-05,Ceuta,Ceuta,31,0,0,27,35.9146281802599,-5.318870139457431
2023-02-05,Melilla,Melilla,21,0,0,19,35.30805017685087,-2.9305799817718783
2023-02-06,Andalucía,Almería,165,3,3,154,36.8327386826988,-2.4582696309927203
2023-02-06,Andalucía,Cádiz,181,5,2,170,36.553762227416826,-6.248395623215032
2023-02-06,Andalucía,Córdoba,232,9,2,208,37.86824199460317,-4.779765610322873
2023-02-06,Andalucía,Granada,221,8,3,198,37.212138798768756,-3.5769910720827007
2023-02-06,Andalucía,Huelva,188,7,1,172,37.249762018596044,-6.976666884462716
2023-02-06,Andalucía,Jaén,210,9,3,196,37.79744789936825,-3.822474698797955
2023-02-06,Andalucía,Málaga,242,11,2,216,36.68078981167674,-4.406340307442872
2023-02-06,Andalucía,Sevilla,421,20,4,397,37.3709882296385,-6.014649503171064
2023-02-06,Aragón,Huesca,48,2,0,42,42.10742769195782,-0.37412258588647024
2023-02-06,Aragón,Teruel,33,1,0,30,40.3099323390735,-1.0713895262795157
2023-02-06,Aragón,Zaragoza,180,8,1,170,41.693178563826244,-0.9347139576625995
2023-02-06,Asturias,Asturias,292,9,4,265,43.37411973611378,-5.821372533259317
2023-02-06,Islas Baleares,Islas Baleares,311,8,3,274,39.58001111188902,2.623375687444924
2023-02-06,Canarias,Las Palmas,405,14,4,367,28.087019545602068,-15.42306895655745
2023-02-06,Canarias,Santa Cruz de Tenerife,361,16,6,320,28.48099751383135,-16.227654044173878
2023-02-06,Cantabria,Cantabria,123,6,2,116,43.465634265443875,-3.7640822310835613
2023-02-06,Castilla-La Mancha,Albacete,133,5,1,124,38.97847930968736,-1.8803944811753224
2023-02-06,Castilla-La Mancha,Ciudad Real,101,4,0,89,38.97885292353541,-3.9430742201356606
2023-02-06,Castilla-La Mancha,Cuenca,41,1,0,37,40.095575390628106,-2.1070507340056257
2023-02-06,Castilla-La Mancha,Guadalajara,62,2,1,55,40.649452725032205,-3.1921950220953663
2023-02-06,Castilla-La Mancha,Toledo,191,7,3,176,39.830902448394035,-4.01391311697722
2023-02-06,Castilla y León,Ávila,55,2,0,52,40.63665784024395,-4.672231659436702
2023-02-06,Castilla y León,Burgos,86,2,1,77,42.333113676925116,-3.6481049087303226
2023-02-06,Castilla y León,León,96,2,0,87,42.60785292831715,-5.562210231438964
2023-02-06,Castilla y León,Palencia,50,1,0,46,42.00026713671448,-4.526281927138549
2023-02-06,Castilla y León,Salamanca,75,3,1,68,40.94271437264482,-5.700477738480611
2023-02-06,Castilla y León,Segovia,50,1,0,45,40.99067313180606,-4.1249687355972835
2023-02-06,Castilla y León,Soria,18,0,0,17,41.74867060989678,-2.4864709927862525
2023-02-06,Castilla y León,Valladolid,106,2,1,97,41.686762356814256,-4.764690743973251
2023-02-06,Castilla y León,Zamora,33,1,0,31,41.520517407083396,-5.737235877010316
2023-02-06,Cataluña,Barcelona,1812,60,30,1655,41.3492623022423,2.22066162248322
2023-02-06,Cataluña,Gerona,177,5,1,167,41.96198121996646,2.7955910899375285
2023-02-06,Cataluña,Lérida,110,3,1,99,41.57129824769386,0.5927274894425527
2023-02-06,Cataluña,Tarragona,176,8,1,163,41.1300689421752,1.2416761896696673
2023-02-06,Comunidad Valenciana,Alicante,416,19,5,376,38.32337837250915,-0.5093803951539857
2023-02-06,Comunidad Valenciana,Castellón,197,6,3,183,39.9466627119249,-0.09034668451199317
2023-02-06,Comunidad Valenciana,Valencia,764,16,13,708,39.490166863563324,-0.32908344571990183
2023-02-06,Extremadura,Badajoz,128,4,1,114,38.8412875022361,-7.020318901799156
2023-02-06,Extremadura,Cáceres,95,2,1,84,39.476653732520774,-6.354059502193918
2023-02-06,Galicia,La Coruña,224,8,2,202,43.32219483846693,-8.376509440073047
2023-02-06,Galicia,Lugo,130,6,2,117,42.98039387508484,-7.572229738731911
2023-02-06,Galicia,Orense,47,1,0,43,42.29934218151034,-7.833259532725657
2023-02-06,Galicia,Pontevedra,250,9,3,239,42.433112877407716,-8.67247060078136
2023-02-06,Madrid,Madrid,1532,54,17,1395,40.4097780762556,-3.72328862934818
2023-02-06,Murcia,Murcia,280,10,5,265,37.99055251343487,-1.0973610690341669
2023-02-06,Navarra,Navarra,151,6,1,143,42.77119606367505,-1.6330998480098329
2023-02-06,País Vasco,Álava,62,1,0,55,42.799960558100075,-2.6303099972114987
2023-02-06,País Vasco,Guipúzcoa,226,6,3,210,43.32325611315707,-1.9835525340058648
2023-02-06,País Vasco,Vizcaya,306,10,2,274,43.248620606946034,-2.914806213971063
2023-02-06,La Rioja,La Rioja,58,2,0,51,42.4899873933402,-2.471498602771796
2023-02-06,Ceuta,Ceuta,20,0,0,18,35.84647675951595,-5.33431203316749
2023-02-06,Melilla,Melilla,18,0,0,17,35.319473301109696,-2.963491597374258
2023-02-07,Andalucía,Almería,177,7,1,163,36.8500555825921,-2.4977580890954303
2023-02-07,Andalucía,Cádiz,294,6,5,280,36.54581977876338,-6.261821116011024
2023-02-07,Andalucía,Córdoba,151,7,2,134,37.86242876934384,-4.81437046253542
2023-02-07,Andalucía,Granada,278,5,5,247,37.18277184076525,-3.5971732430590655
2023-02-07,Andalucía,Huelva,180,7,2,167,37.253836823582816,-6.929156648792103
